"send.country","block.num","blocked.list","covid.blocked","updated"
"Russia",156,"Afghanistan_Algeria_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Aruba_Bahamas_Bahrain_Bangladesh_Barbados_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Botswana_Brazil_British Indian Ocean Territory_British Virgin Islands_Brunei_Burkina Faso_Burundi_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Cuba_Curaçao_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Ghana_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Iran_Iraq_Isle of Man_Jamaica_Kenya_Kiribati_Korea (North)_Kosovo_Kuwait_Laos_Lebanon_Lesotho_Liberia_Libya_Macao_Madagascar_Malawi_Maldives_Mali_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Mongolia_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_Panama_Papua New Guinea_Paraguay_Peru_Pitcairn_Réunion_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_Sao Tome and Principe_Senegal_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Solomon Islands_Somalia_South Africa_South Sudan_Sri Lanka_Sudan_Suriname_Syria_Tanzania_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Uruguay_Vanuatu_Venezuela_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 24/Nov, 10:47 (UTC)"
"Samoa",242,"Afghanistan_Åland Islands_Albania_Algeria_American Samoa_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Austria_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belarus_Belgium_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_Brazil_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burkina Faso_Burundi_Cambodia_Cameroon_Canada_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_China_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Cyprus_Czechia_Denmark_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Finland_France_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Germany_Ghana_Gibraltar_Greece_Greenland_Grenada_Guadeloupe_Guam_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Hong Kong_Hungary_Iceland_India_Indonesia_Iran_Iraq_Ireland_Isle of Man_Israel_Italy_Jamaica_Japan_Jersey_Jordan_Kazakhstan_Kenya_Kiribati_Korea (North)_Korea (South)_Kosovo_Kuwait_Kyrgyzstan_Laos_Latvia_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Malaysia_Maldives_Mali_Malta_Marshall Islands_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Micronesia_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_Netherlands_New Caledonia_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_Northern Mariana Islands_North Macedonia_Norway_Oman_Pakistan_Palau_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Poland_Portugal_Puerto Rico_Qatar_Réunion_Romania_Russia_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_San Marino_Sao Tome and Principe_Saudi Arabia_Senegal_Serbia_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Singapore_Sint Maarten (Dutch part)_Slovakia_Slovenia_Solomon Islands_Somalia_South Africa_South Sudan_Spain_Sri Lanka_Sudan_Suriname_Svalbard and Jan Mayen_Sweden_Switzerland_Syria_Taiwan_Tajikistan_Tanzania_Thailand_Timor-Leste_Togo_Tokelau_Trinidad and Tobago_Tunisia_Turkey_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_United Arab Emirates_United Kingdom_Uruguay_U.S.A._U.S. Minor Outlying Islands_Uzbekistan_Vanuatu_Vatican_Venezuela_Vietnam_Virgin Islands of the USA_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 24/Nov, 10:47 (UTC)"
"Saudi Arabia",1,"Israel","sending","Last update: 24/Nov, 10:47 (UTC)"
"Senegal",222,"Afghanistan_Albania_Algeria_American Samoa_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Armenia_Aruba_Australia_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belarus_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burkina Faso_Burundi_Cambodia_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Cyprus_Djibouti_Dominica_Dominican Republic_Ecuador_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Ghana_Gibraltar_Greece_Greenland_Grenada_Guadeloupe_Guam_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Hong Kong_Iceland_Indonesia_Iran_Iraq_Ireland_Isle of Man_Israel_Jamaica_Jersey_Jordan_Kazakhstan_Kenya_Kiribati_Korea (North)_Korea (South)_Kosovo_Kuwait_Kyrgyzstan_Laos_Latvia_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Malaysia_Maldives_Mali_Malta_Marshall Islands_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Micronesia_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_New Zealand_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_Northern Mariana Islands_North Macedonia_Norway_Oman_Pakistan_Palau_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Puerto Rico_Qatar_Réunion_Russia_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Saudi Arabia_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Singapore_Sint Maarten (Dutch part)_Slovakia_Slovenia_Solomon Islands_Somalia_South Africa_South Sudan_Spain_Sri Lanka_Sudan_Suriname_Svalbard and Jan Mayen_Syria_Taiwan_Tajikistan_Tanzania_Thailand_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turkey_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_United Arab Emirates_Uruguay_U.S.A._U.S. Minor Outlying Islands_Uzbekistan_Vanuatu_Vatican_Venezuela_Vietnam_Virgin Islands of the USA_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 24/Nov, 10:47 (UTC)"
"Serbia",158,"Afghanistan_Algeria_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Aruba_Australia_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Botswana_British Indian Ocean Territory_British Virgin Islands_Brunei_Burkina Faso_Burundi_Cambodia_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Cuba_Curaçao_Djibouti_Dominica_Dominican Republic_Ecuador_El Salvador_Equatorial Guinea_Eritrea_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Fiji_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Ghana_Gibraltar_Greenland_Grenada_Guadeloupe_Guatemala_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Indonesia_Iran_Iraq_Jamaica_Jordan_Kiribati_Korea (North)_Kosovo_Kuwait_Kyrgyzstan_Laos_Lesotho_Liberia_Libya_Madagascar_Malawi_Maldives_Mali_Martinique_Mauritania_Mauritius_Mayotte_Mongolia_Montserrat_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_New Zealand_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_Oman_Pakistan_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Qatar_Réunion_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_Sao Tome and Principe_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Solomon Islands_Somalia_South Sudan_Sri Lanka_Sudan_Suriname_Syria_Tajikistan_Tanzania_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Uzbekistan_Vanuatu_Venezuela_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 24/Nov, 10:47 (UTC)"
"Seychelles",218,"Afghanistan_Åland Islands_Albania_Algeria_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Australia_Austria_Azerbaijan_Bahamas_Bangladesh_Barbados_Belarus_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_Brazil_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burkina Faso_Burundi_Cambodia_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Cyprus_Czechia_Denmark_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_Finland_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Ghana_Gibraltar_Greenland_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Hungary_Iceland_India_Indonesia_Iran_Iraq_Ireland_Isle of Man_Israel_Jamaica_Jersey_Jordan_Kazakhstan_Kiribati_Korea (North)_Kosovo_Kuwait_Kyrgyzstan_Laos_Latvia_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Maldives_Mali_Malta_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_Netherlands_New Caledonia_New Zealand_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_North Macedonia_Norway_Oman_Pakistan_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Pitcairn_Poland_Portugal_Qatar_Réunion_Romania_Russia_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Saudi Arabia_Senegal_Serbia_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Slovakia_Slovenia_Solomon Islands_Somalia_South Africa_South Sudan_Spain_Sri Lanka_Sudan_Suriname_Svalbard and Jan Mayen_Sweden_Switzerland_Syria_Taiwan_Tajikistan_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turkey_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_Uruguay_Uzbekistan_Vanuatu_Vatican_Venezuela_Vietnam_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 24/Nov, 10:47 (UTC)"
"Singapore",120,"American Samoa_Andorra_Anguilla_Antigua & Barbuda_Aruba_Azerbaijan_Bahamas_Barbados_Belize_Benin_Bermuda_Bhutan_Bolivia_Bosnia-Herzegovina_Botswana_British Virgin Islands_Burundi_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Comoros_Congo (Dem. Rep.)_Cook Islands_Croatia_Cuba_Curaçao_Djibouti_Dominica_Dominican Republic_Ecuador_Eritrea_Eswatini_Falkland Islands (Malvinas)_Faroe Islands_Fiji_French Guiana_French Polynesia_French Southern Territories_Gambia_Gibraltar_Greenland_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Iran_Iraq_Israel_Jamaica_Jersey_Kiribati_Korea (North)_Kosovo_Kuwait_Laos_Lesotho_Libya_Malawi_Mali_Marshall Islands_Martinique_Mauritania_Mayotte_Micronesia_Moldova_Monaco_Mongolia_Montserrat_Nauru_Nepal_New Caledonia_Nicaragua_Norfolk Island_Northern Mariana Islands_Palau_Palestine_Panama_Papua New Guinea_Paraguay_Réunion_Saint Kitts and Nevis_Saint Lucia_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_Sao Tome and Principe_Senegal_Sierra Leone_Solomon Islands_Somalia_South Africa_South Sudan_Sri Lanka_Sudan_Suriname_Syria_Tajikistan_Timor-Leste_Togo_Tokelau_Tonga_Tunisia_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Uruguay_U.S. Minor Outlying Islands_Vanuatu_Venezuela_Virgin Islands of the USA_Yemen_Zimbabwe","sending","Last update: 24/Nov, 10:47 (UTC)"
"Slovakia",125,"Afghanistan_Angola_Antarctica_Antigua & Barbuda_Armenia_Azerbaijan_Bahamas_Bahrain_Bangladesh_Belize_Benin_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Botswana_British Indian Ocean Territory_Burkina Faso_Burundi_Cameroon_Cape Verde_Central African Republic_Chad_Christmas Island_Cocos Islands_Comoros_Congo_Cook Islands_Costa Rica_Cuba_Curaçao_Djibouti_Dominica_Dominican Republic_El Salvador_Equatorial Guinea_Eswatini_Fiji_French Guiana_French Polynesia_French Southern Territories_Gabon_Greenland_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea-Bissau_Guyana_Haiti_Honduras_Iran_Iraq_Isle of Man_Israel_Jersey_Kenya_Kiribati_Korea (North)_Kosovo_Lesotho_Liberia_Libya_Macao_Madagascar_Maldives_Mali_Martinique_Mauritania_Mauritius_Mayotte_Mongolia_Mozambique_Namibia_Nauru_New Caledonia_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_Palestine_Papua New Guinea_Paraguay_Peru_Pitcairn_Qatar_Réunion_Rwanda_Saint Barthélemy_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_Sao Tome and Principe_Saudi Arabia_Senegal_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Solomon Islands_Somalia_South Sudan_Sri Lanka_Sudan_Suriname_Syria_Tajikistan_Tanzania_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uzbekistan_Vanuatu_Venezuela_Wallis & Futuna_Western Sahara_Yemen_Zimbabwe","sending","Last update: 24/Nov, 10:47 (UTC)"
"Slovenia",125,"Albania_Algeria_American Samoa_Anguilla_Antigua & Barbuda_Armenia_Bahamas_Barbados_Belarus_Belize_Bermuda_Botswana_British Indian Ocean Territory_Brunei_Cape Verde_Cayman Islands_Central African Republic_Chile_Colombia_Comoros_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Cuba_Dominica_Dominican Republic_Ecuador_El Salvador_Eswatini_Ethiopia_Falkland Islands (Malvinas)_French Southern Territories_Gambia_Georgia_Ghana_Grenada_Guadeloupe_Guam_Guatemala_Guinea-Bissau_Guyana_Haiti_Honduras_Iran_Jamaica_Jordan_Kazakhstan_Kenya_Kiribati_Korea (North)_Kyrgyzstan_Laos_Lebanon_Liberia_Libya_Macao_Marshall Islands_Martinique_Mauritania_Mayotte_Micronesia_Moldova_Mongolia_Montserrat_Myanmar_Namibia_Nauru_Nepal_New Caledonia_Nicaragua_Nigeria_Niue_Northern Mariana Islands_Pakistan_Palau_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Puerto Rico_Qatar_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_Sao Tome and Principe_Saudi Arabia_S. Georgia and S. Sandwich Islands_Sierra Leone_Somalia_South Africa_South Sudan_Sri Lanka_Suriname_Syria_Taiwan_Tajikistan_Tanzania_Thailand_Timor-Leste_Tonga_Trinidad and Tobago_Tunisia_Turkmenistan_Turks and Caicos Islands_Tuvalu_United Arab Emirates_Uruguay_U.S. Minor Outlying Islands_Uzbekistan_Venezuela_Vietnam_Virgin Islands of the USA_Wallis & Futuna_Yemen_Zambia","sending","Last update: 24/Nov, 10:47 (UTC)"
"Somalia",1,"Israel","sending","Last update: 24/Nov, 10:47 (UTC)"
"South Africa",213,"Afghanistan_Åland Islands_Albania_Algeria_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Armenia_Aruba_Australia_Austria_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belarus_Belgium_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burkina Faso_Burundi_Cambodia_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Cyprus_Denmark_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_Finland_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Germany_Ghana_Gibraltar_Greenland_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Iceland_Indonesia_Iran_Iraq_Ireland_Isle of Man_Jamaica_Jersey_Jordan_Kazakhstan_Kiribati_Korea (North)_Korea (South)_Kosovo_Kuwait_Kyrgyzstan_Laos_Latvia_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Malaysia_Maldives_Mali_Malta_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_New Zealand_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_North Macedonia_Norway_Oman_Pakistan_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Qatar_Réunion_Russia_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Saudi Arabia_Senegal_Serbia_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Slovakia_Slovenia_Solomon Islands_Somalia_South Sudan_Spain_Sri Lanka_Sudan_Suriname_Svalbard and Jan Mayen_Syria_Taiwan_Tajikistan_Tanzania_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turkey_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_Uruguay_Uzbekistan_Vanuatu_Vatican_Venezuela_Vietnam_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 24/Nov, 10:47 (UTC)"
"Spain",93,"Albania_Andorra_Anguilla_Antarctica_Antigua & Barbuda_Aruba_Australia_Bahamas_Barbados_Belize_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_British Indian Ocean Territory_British Virgin Islands_Brunei_Cambodia_Cape Verde_Cayman Islands_Central African Republic_Christmas Island_Comoros_Cook Islands_Cuba_Curaçao_Dominica_Ecuador_El Salvador_Eswatini_Fiji_French Guiana_French Polynesia_French Southern Territories_Gambia_Grenada_Guatemala_Guinea-Bissau_Guyana_Haiti_Honduras_Iran_Jamaica_Jersey_Kiribati_Kosovo_Laos_Libya_Martinique_Mauritania_Mauritius_Mayotte_Moldova_Monaco_Mongolia_Montenegro_Myanmar_Nauru_Nepal_New Caledonia_Nicaragua_Papua New Guinea_Philippines_Réunion_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_Seychelles_Sierra Leone_Sint Maarten (Dutch part)_Solomon Islands_Somalia_South Sudan_Suriname_Syria_Timor-Leste_Tonga_Trinidad and Tobago_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uzbekistan_Vanuatu_Venezuela_Wallis & Futuna_Western Sahara_Yemen","sending","Last update: 24/Nov, 10:47 (UTC)"
"Sri Lanka",201,"Afghanistan_Åland Islands_Albania_Algeria_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Austria_Azerbaijan_Bahamas_Bangladesh_Barbados_Belarus_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_Brazil_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burkina Faso_Burundi_Cambodia_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_China_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Czechia_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_Finland_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Ghana_Gibraltar_Greenland_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Hungary_Iceland_Indonesia_Iran_Iraq_Isle of Man_Israel_Jamaica_Jersey_Kazakhstan_Kenya_Kiribati_Korea (North)_Kosovo_Kyrgyzstan_Laos_Latvia_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Mali_Malta_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_North Macedonia_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Poland_Portugal_Réunion_Romania_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Senegal_Serbia_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Slovakia_Slovenia_Solomon Islands_Somalia_South Africa_South Sudan_Sudan_Suriname_Sweden_Syria_Taiwan_Tajikistan_Tanzania_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_Uruguay_Uzbekistan_Vanuatu_Vatican_Venezuela_Vietnam_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 24/Nov, 10:47 (UTC)"
"Sudan",1,"Israel","sending","Last update: 24/Nov, 10:47 (UTC)"
